source,E_MeV,spectrum_per_MeV,flux_cm2_s,flux_per_MeV_cm2_s
hep,7.6074,0.08891110076305662,8250.0,733.5165812952172
hep,7.6262,0.08906410093645191,8250.0,734.7788327257283
hep,7.645,0.08921510110758057,8250.0,736.0245841375397
hep,7.6638,0.08936510127757595,8250.0,737.2620855400016
hep,7.6825,0.08951310144530471,8250.0,738.4830869237638
hep,7.7013,0.08966010161190019,8250.0,739.6958382981766
hep,7.7201,0.08980610177736234,8250.0,740.9003396632393
hep,7.7389,0.0899511019416912,8250.0,742.0965910189524
hep,7.7577,0.09009410210375345,8250.0,743.2763423559659
hep,7.7765,0.0902361022646824,8250.0,744.4478436836298
hep,7.7952,0.09037710242447805,8250.0,745.6110950019439
hep,7.814,0.0905161025820071,8250.0,746.7578463015585
hep,7.8328,0.09065410273840284,8250.0,747.8963475918234
hep,7.8516,0.09079110289366528,8250.0,749.0265988727385
hep,7.8704,0.09092610304666113,8250.0,750.1403501349542
hep,7.8892,0.09106010319852366,8250.0,751.2458513878202
hep,7.908,0.09119310334925287,8250.0,752.3431026313363
hep,7.9267,0.09132510349884881,8250.0,753.4321038655028
hep,7.9455,0.09145510364617812,8250.0,754.5046050809694
hep,7.9643,0.09158310379124085,8250.0,755.5606062777371
hep,7.9831,0.09171110393630356,8250.0,756.6166074745045
hep,8.0019,0.09183710407909967,8250.0,757.6561086525724
hep,8.0207,0.09196110421962918,8250.0,758.6791098119407
hep,8.0394,0.0920851043601587,8250.0,759.7021109713093
hep,8.0582,0.0922071044984216,8250.0,760.7086121119781
hep,8.077,0.0923271046344179,8250.0,761.6986132339476
hep,8.0958,0.09244710477041419,8250.0,762.6886143559171
hep,8.1146,0.09256510490414388,8250.0,763.662115459187
hep,8.1334,0.09268110503560696,8250.0,764.6191165437574
hep,8.1521,0.09279610516593675,8250.0,765.5678676189782
hep,8.1709,0.09291010529513324,8250.0,766.5083686848493
hep,8.1897,0.0930221054220631,8250.0,767.4323697320206
hep,8.2085,0.09313310554785968,8250.0,768.3481207698424
hep,8.2273,0.09324310567252296,8250.0,769.2556217983145
hep,8.2461,0.09335110579491963,8250.0,770.1466228080869
hep,8.2648,0.09345810591618299,8250.0,771.0293738085097
hep,8.2836,0.09356410603631304,8250.0,771.9038747995826
hep,8.3024,0.09366810615417652,8250.0,772.7618757719563
hep,8.3212,0.09377010626977338,8250.0,773.6033767256304
hep,8.34,0.09387210638537022,8250.0,774.4448776793043
hep,8.3588,0.09397210649870047,8250.0,775.2698786142789
hep,8.3775,0.09407010660976411,8250.0,776.078379530554
hep,8.3963,0.09416710671969446,8250.0,776.8786304374793
hep,8.4151,0.09426310682849148,8250.0,777.6706313350547
hep,8.4339,0.09435710693502192,8250.0,778.4461322139308
hep,8.4527,0.09445010704041906,8250.0,779.2133830834573
hep,8.4715,0.09454110714354957,8250.0,779.964133934284
hep,8.4902,0.0946321072466801,8250.0,780.7148847851108
hep,8.509,0.09472010734641072,8250.0,781.4408856078884
hep,8.5278,0.09480710744500803,8250.0,782.1586364213163
hep,8.5466,0.09489310754247206,8250.0,782.8681372253944
hep,8.5654,0.09497810763880277,8250.0,783.5693880201228
hep,8.5842,0.09506010773173357,8250.0,784.245888786802
hep,8.6029,0.09514210782466437,8250.0,784.922389553481
hep,8.6217,0.09522210791532856,8250.0,785.5823903014607
hep,8.6405,0.09530110800485946,8250.0,786.2341410400905
hep,8.6593,0.09537810809212376,8250.0,786.869391760021
hep,8.6781,0.09545410817825474,8250.0,787.4963924706016
hep,8.6969,0.09552810826211912,8250.0,788.1068931624827
hep,8.7157,0.09560110834485021,8250.0,788.7091438450142
hep,8.7344,0.09567210842531468,8250.0,789.2948945088461
hep,8.7532,0.09574210850464585,8250.0,789.8723951633282
hep,8.772,0.09581110858284372,8250.0,790.4416458084607
hep,8.7908,0.095878108658775,8250.0,790.9943964348937
hep,8.8096,0.09594410873357295,8250.0,791.5388970519768
hep,8.8284,0.0960081088061043,8250.0,792.0668976503605
hep,8.8471,0.09607110887750236,8250.0,792.5866482393945
hep,8.8659,0.09613210894663382,8250.0,793.089898809729
hep,8.8847,0.09619210901463197,8250.0,793.5848993707137
hep,8.9035,0.09625110908149681,8250.0,794.0716499223487
hep,8.9223,0.09630810914609506,8250.0,794.5419004552842
hep,8.9411,0.0963631092084267,8250.0,794.9956509695203
hep,8.9598,0.09641810927075833,8250.0,795.4494014837562
hep,8.9786,0.09647010932969005,8250.0,795.878401969943
hep,8.9974,0.09652110938748848,8250.0,796.29915244678
hep,9.0162,0.0965711094441536,8250.0,796.7116529142672
hep,9.035,0.09661910949855212,8250.0,797.1076533630551
hep,9.0538,0.09666610955181734,8250.0,797.4954038024931
hep,9.0725,0.09671110960281595,8250.0,797.8666542232316
hep,9.0913,0.09675510965268126,8250.0,798.2296546346204
hep,9.1101,0.09679810970141327,8250.0,798.5844050366594
hep,9.1289,0.09683910974787867,8250.0,798.922655419999
hep,9.1477,0.09687810979207748,8250.0,799.2444057846392
hep,9.1665,0.09691610983514297,8250.0,799.5579061399295
hep,9.1852,0.09695310987707514,8250.0,799.8631564858699
hep,9.204,0.09698810991674074,8250.0,800.1519068131112
hep,9.2228,0.09702110995413972,8250.0,800.4241571216527
hep,9.2416,0.09705410999153871,8250.0,800.6964074301944
hep,9.2604,0.09708411002553778,8250.0,800.9439077106867
hep,9.2792,0.09711311005840355,8250.0,801.1831579818293
hep,9.2979,0.09714111009013603,8250.0,801.4141582436222
hep,9.3167,0.09716711011960188,8250.0,801.6286584867155
hep,9.3355,0.09719211014793444,8250.0,801.8349087204591
hep,9.3543,0.0972151101740004,8250.0,802.0246589355033
hep,9.3731,0.09723711019893307,8250.0,802.2061591411978
hep,9.3919,0.09725811022273241,8250.0,802.3794093375424
hep,9.4106,0.09727611024313186,8250.0,802.5279095058379
hep,9.4294,0.0972941102635313,8250.0,802.6764096741332
hep,9.4482,0.09731011028166413,8250.0,802.8084098237291
hep,9.467,0.09732411029753037,8250.0,802.9239099546255
hep,9.4858,0.09733711031226332,8250.0,803.0311600761723
hep,9.5046,0.09734911032586294,8250.0,803.1301601883692
hep,9.5234,0.09735911033719596,8250.0,803.2126602818668
hep,9.5421,0.09736711034626237,8250.0,803.2786603566645
hep,9.5609,0.09737411035419549,8250.0,803.3364104221129
hep,9.5797,0.09738011036099531,8250.0,803.3859104782113
hep,9.5985,0.09738411036552852,8250.0,803.4189105156103
hep,9.6173,0.09738611036779513,8250.0,803.4354105343098
hep,9.6361,0.09738711036892843,8250.0,803.4436605436596
hep,9.6548,0.09738711036892843,8250.0,803.4436605436596
hep,9.6736,0.09738511036666182,8250.0,803.4271605249601
hep,9.6924,0.09738211036326191,8250.0,803.4024104969108
hep,9.7112,0.09737711035759541,8250.0,803.3611604501622
hep,9.73,0.09737111035079558,8250.0,803.3116603940636
hep,9.7488,0.09736311034172918,8250.0,803.2456603192657
hep,9.7675,0.09735411033152944,8250.0,803.1714102351178
hep,9.7863,0.09734311031906312,8250.0,803.0806601322707
hep,9.8051,0.09733111030546349,8250.0,802.9816600200737
hep,9.8239,0.09731711028959726,8250.0,802.8661598891774
hep,9.8427,0.09730211027259772,8250.0,802.7424097489312
hep,9.8615,0.09728511025333157,8250.0,802.6021595899855
hep,9.8802,0.09726711023293214,8250.0,802.4536594216901
hep,9.899,0.09724811021139938,8250.0,802.2969092440449
hep,9.9178,0.09722711018760002,8250.0,802.1236590477002
hep,9.9366,0.09720411016153407,8250.0,801.9339088326561
hep,9.9554,0.09718011013433482,8250.0,801.7359086082623
hep,9.9742,0.09715411010486896,8250.0,801.5214083651689
hep,9.9929,0.09712811007540309,8250.0,801.3069081220755
hep,10.012,0.09709911004253732,8250.0,801.067657850933
hep,10.031,0.09706911000853824,8250.0,800.8201575704405
hep,10.049,0.09703810997340587,8250.0,800.5644072805984
hep,10.068,0.09700510993600688,8250.0,800.2921569720568
hep,10.087,0.0969711098974746,8250.0,800.0116566541654
hep,10.106,0.09693510985667571,8250.0,799.7146563175746
hep,10.124,0.09689710981361022,8250.0,799.4011559622843
hep,10.143,0.09685910977054472,8250.0,799.087655606994
hep,10.162,0.09681810972407932,8250.0,798.7494052236544
hep,10.181,0.09677710967761392,8250.0,798.4111548403149
hep,10.2,0.09673410962888192,8250.0,798.0564044382758
hep,10.218,0.09668910957788329,8250.0,797.6851540175371
hep,10.237,0.09664310952575139,8250.0,797.305653587449
hep,10.256,0.09659510947135287,8250.0,796.9096531386612
hep,10.275,0.09654610941582105,8250.0,796.5054026805236
hep,10.293,0.09649610935915592,8250.0,796.0929022130364
hep,10.312,0.09644410930022419,8250.0,795.6639017268496
hep,10.331,0.09639110924015916,8250.0,795.2266512313131
hep,10.35,0.09633610917782753,8250.0,794.7729007170772
hep,10.369,0.09627910911322929,8250.0,794.3026501841416
hep,10.387,0.09622210904863104,8250.0,793.8323996512061
hep,10.406,0.09616210898063289,8250.0,793.3373990902213
hep,10.425,0.09610210891263475,8250.0,792.8423985292367
hep,10.444,0.09604010884236999,8250.0,792.3308979495524
hep,10.463,0.09597610876983864,8250.0,791.8028973511688
hep,10.481,0.09591110869617397,8250.0,791.2666467434353
hep,10.5,0.095845108621376,8250.0,790.7221461263521
hep,10.519,0.09577710854431144,8250.0,790.1611454905694
hep,10.538,0.09570710846498026,8250.0,789.5836448360872
hep,10.556,0.0956371083856491,8250.0,789.006144181605
hep,10.575,0.095564108302918,8250.0,788.4038934990735
hep,10.594,0.09549110822018694,8250.0,787.8016428165423
hep,10.613,0.09541610813518925,8250.0,787.1828921153113
hep,10.632,0.09533910804792495,8250.0,786.5476413953808
hep,10.65,0.09526110795952736,8250.0,785.9041406661007
hep,10.669,0.09518210786999647,8250.0,785.2523899274709
hep,10.688,0.09510110777819897,8250.0,784.5841391701415
hep,10.707,0.09501910768526817,8250.0,783.9076384034623
hep,10.726,0.09493510759007076,8250.0,783.2146376180838
hep,10.744,0.09485010749374005,8250.0,782.5133868233554
hep,10.763,0.09476310739514272,8250.0,781.7956360099274
hep,10.782,0.0946751072954121,8250.0,781.0696351871499
hep,10.801,0.09458610719454819,8250.0,780.3353843550225
hep,10.819,0.09449510709141766,8250.0,779.5846335041957
hep,10.838,0.09440310698715383,8250.0,778.8256326440192
hep,10.857,0.09430910688062341,8250.0,778.0501317651432
hep,10.876,0.09421410677295967,8250.0,777.2663808769173
hep,10.895,0.09411810666416262,8250.0,776.4743799793416
hep,10.913,0.09402010655309899,8250.0,775.6658790630667
hep,10.932,0.09392110644090204,8250.0,774.8491281374419
hep,10.951,0.09382010632643849,8250.0,774.0158771931175
hep,10.97,0.09371810621084163,8250.0,773.1743762394434
hep,10.988,0.09361510609411149,8250.0,772.3246252764197
hep,11.007,0.09351010597511472,8250.0,771.4583742946965
hep,11.026,0.09340310585385135,8250.0,770.5756232942737
hep,11.045,0.093296105732588,8250.0,769.692872293851
hep,11.064,0.09318710560905803,8250.0,768.7936212747288
hep,11.082,0.09307610548326145,8250.0,767.8778702369069
hep,11.101,0.09296510535746488,8250.0,766.9621191990852
hep,11.12,0.0928511052282684,8250.0,766.0216181332142
hep,11.139,0.0927371050990719,8250.0,765.0811170673433
hep,11.158,0.09262110496760881,8250.0,764.1241159827727
hep,11.176,0.09250410483501244,8250.0,763.1588648888526
hep,11.195,0.09238510470014943,8250.0,762.1771137762329
hep,11.214,0.09226510456415314,8250.0,761.1871126542634
hep,11.233,0.09214410442702355,8250.0,760.1888615229443
hep,11.251,0.09202110428762733,8250.0,759.1741103729255
hep,11.27,0.09189710414709783,8250.0,758.1511092135571
hep,11.289,0.09177110400430172,8250.0,757.1116080354892
hep,11.308,0.09164510386150561,8250.0,756.0721068574213
hep,11.327,0.09151610371530958,8250.0,755.007855651304
hep,11.345,0.09138710356911356,8250.0,753.9436044451869
hep,11.364,0.09125610342065094,8250.0,752.8628532203702
hep,11.383,0.09112410327105501,8250.0,751.7738519862038
hep,11.402,0.09099010311919248,8250.0,750.6683507333379
hep,11.421,0.09085610296732995,8250.0,749.5628494804721
hep,11.439,0.0907191028120675,8250.0,748.4325981995569
hep,11.458,0.09058210265680507,8250.0,747.3023469186418
hep,11.477,0.09044310249927602,8250.0,746.1555956190272
hep,11.496,0.09030310234061367,8250.0,745.0005943100628
hep,11.514,0.09016110217968473,8250.0,743.8290929823991
hep,11.533,0.09001910201875578,8250.0,742.6575916547351
hep,11.552,0.0898751018555602,8250.0,741.4695903083717
hep,11.571,0.08972910169009805,8250.0,740.2650889433089
hep,11.59,0.08958210152350259,8250.0,739.0523375688963
hep,11.608,0.08943510135690712,8250.0,737.8395861944837
hep,11.627,0.08928510118691176,8250.0,736.602084792022
hep,11.646,0.08913510101691638,8250.0,735.3645833895602
hep,11.665,0.08898310084465441,8250.0,734.110581968399
hep,11.683,0.08883010067125913,8250.0,732.8483305378878
hep,11.702,0.08867510049559725,8250.0,731.5695790886773
hep,11.721,0.08851910031880206,8250.0,730.282577630117
hep,11.74,0.08836210014087356,8250.0,728.9873261622068
hep,11.759,0.08820409996181178,8250.0,727.6838246849471
hep,11.777,0.08804409978048337,8250.0,726.3638231889878
hep,11.796,0.08788409959915498,8250.0,725.0438216930286
hep,11.815,0.08772209941555997,8250.0,723.7073201783697
hep,11.834,0.08755809922969837,8250.0,722.3543186450115
hep,11.853,0.08739409904383677,8250.0,721.0013171116534
hep,11.871,0.08722809885570855,8250.0,719.6318155595956
hep,11.89,0.08706109866644704,8250.0,718.254063998188
hep,11.909,0.08689309847605223,8250.0,716.8680624274309
hep,11.928,0.0867230982833908,8250.0,715.4655608379741
hep,11.946,0.08655209808959609,8250.0,714.0548092391678
hep,11.965,0.08638009789466805,8250.0,712.6358076310114
hep,11.984,0.08620709769860672,8250.0,711.2085560135055
hep,12.003,0.0860330975014121,8250.0,709.7730543866497
hep,12.022,0.08585709730195086,8250.0,708.3210527410946
hep,12.04,0.08568009710135632,8250.0,706.8608010861897
hep,12.059,0.08550209689962847,8250.0,705.3922994219349
hep,12.078,0.08532309669676733,8250.0,703.9155477483305
hep,12.097,0.08514209649163958,8250.0,702.4222960560265
hep,12.116,0.08496009628537853,8250.0,700.9207943543728
hep,12.134,0.08477809607911749,8250.0,699.4192926527193
hep,12.153,0.08459309586945653,8250.0,697.8930409230163
hep,12.172,0.08440809565979557,8250.0,696.3667891933135
hep,12.191,0.0842220954490013,8250.0,694.8322874542607
hep,12.209,0.08403409523594044,8250.0,693.2812856965086
hep,12.228,0.08384609502287958,8250.0,691.7302839387565
hep,12.247,0.0836560948075521,8250.0,690.1627821623048
hep,12.266,0.08346409458995803,8250.0,688.5787803671537
hep,12.285,0.08327209437236395,8250.0,686.9947785720026
hep,12.303,0.08307909415363657,8250.0,685.4025267675017
hep,12.322,0.0828840939326426,8250.0,683.7937749443014
hep,12.341,0.0826890937116486,8250.0,682.185023121101
hep,12.36,0.08249209348838801,8250.0,680.5597712792011
hep,12.378,0.08229409326399413,8250.0,678.9262694279515
hep,12.397,0.08209509303846693,8250.0,677.2845175673522
hep,12.416,0.08189509281180643,8250.0,675.634515697403
hep,12.435,0.08169409258401264,8250.0,673.9762638181043
hep,12.454,0.08149109235395223,8250.0,672.3015119201059
hep,12.472,0.08128809212389183,8250.0,670.6267600221076
hep,12.491,0.08108309189156483,8250.0,668.9355081054099
hep,12.51,0.08087709165810453,8250.0,667.2360061793623
hep,12.529,0.08067109142464421,8250.0,665.5365042533148
hep,12.548,0.0804630911889173,8250.0,663.8205023085677
hep,12.566,0.08025409095205707,8250.0,662.0962503544708
hep,12.585,0.08004409071406356,8250.0,660.3637483910244
hep,12.604,0.07983309047493672,8250.0,658.622996418228
hep,12.623,0.0796210902346766,8250.0,656.873994436082
hep,12.641,0.07940708999214988,8250.0,655.1084924352365
hep,12.66,0.07919308974962315,8250.0,653.342990434391
hep,12.679,0.07897808950596312,8250.0,651.5692384241958
hep,12.698,0.07876108926003647,8250.0,649.7789863953009
hep,12.717,0.07854408901410984,8250.0,647.9887343664061
hep,12.735,0.0783260887670499,8250.0,646.1902323281616
hep,12.754,0.07810608851772334,8250.0,644.3752302712176
hep,12.773,0.0778860882683968,8250.0,642.5602282142736
hep,12.792,0.07766408801680365,8250.0,640.7287261386301
hep,12.811,0.0774420877652105,8250.0,638.8972240629867
hep,12.829,0.07721808751135074,8250.0,637.0492219686437
hep,12.848,0.076994087257491,8250.0,635.2012198743008
hep,12.867,0.07676808700136464,8250.0,633.3367177612583
hep,12.886,0.07654208674523827,8250.0,631.4722156482158
hep,12.904,0.07631408648684532,8250.0,629.5912135164739
hep,12.923,0.07608608622845235,8250.0,627.7102113847319
hep,12.942,0.07585608596779278,8250.0,625.8127092342904
hep,12.961,0.07562608570713321,8250.0,623.9152070838489
hep,12.98,0.07539508544534033,8250.0,622.0094549240578
hep,12.998,0.07516308518241414,8250.0,620.0954527549167
hep,13.017,0.07492908491722138,8250.0,618.1649505670763
hep,13.036,0.07469508465202859,8250.0,616.2344483792359
hep,13.055,0.07446008438570251,8250.0,614.2956961820457
hep,13.073,0.07422408411824313,8250.0,612.3486939755059
hep,13.092,0.07398708384965044,8250.0,610.3934417596162
hep,13.111,0.07374908357992445,8250.0,608.4299395343767
hep,13.13,0.07351108331019847,8250.0,606.4664373091374
hep,13.149,0.07327108303820587,8250.0,604.4864350651984
hep,13.167,0.07303008276507997,8250.0,602.4981828119097
hep,13.186,0.07278908249195408,8250.0,600.5099305586211
hep,13.205,0.07254708221769487,8250.0,598.5134282959827
hep,13.224,0.07230308194116908,8250.0,596.5004260146449
hep,13.243,0.07205908166464327,8250.0,594.487423733307
hep,13.261,0.07181408138698415,8250.0,592.4661714426193
hep,13.28,0.07156908110932504,8250.0,590.4449191519316
hep,13.299,0.07132208082939934,8250.0,588.4071668425445
hep,13.318,0.07107508054947363,8250.0,586.3694145331575
hep,13.336,0.07082608026728131,8250.0,584.3151622050708
hep,13.355,0.070577079985089,8250.0,582.2609098769842
hep,13.374,0.07032707970176337,8250.0,580.1984075395478
hep,13.393,0.07007607941730445,8250.0,578.1276551927617
hep,13.412,0.06982507913284552,8250.0,576.0569028459756
hep,13.43,0.06957207884612,8250.0,573.96965048049
hep,13.449,0.06931907855939448,8250.0,571.8823981150044
hep,13.468,0.06906507827153564,8250.0,569.786895740169
hep,13.487,0.06881007798254352,8250.0,567.683143355984
hep,13.506,0.06855507769355139,8250.0,565.579390971799
hep,13.524,0.06829807740229264,8250.0,563.4591385689143
hep,13.543,0.06804107711103391,8250.0,561.3388861660297
hep,13.562,0.06778307681864186,8250.0,559.2103837537953
hep,13.581,0.06752507652624982,8250.0,557.081881341561
hep,13.599,0.0672650762315912,8250.0,554.9368789106273
hep,13.618,0.06700507593693254,8250.0,552.7918764796934
hep,13.637,0.0667450756422739,8250.0,550.6468740487597
hep,13.656,0.06648307534534864,8250.0,548.4853715991263
hep,13.675,0.0662210750484234,8250.0,546.323869149493
hep,13.693,0.06595807475036485,8250.0,544.15411669051
hep,13.712,0.06569407445117299,8250.0,541.9761142221772
hep,13.731,0.06543007415198114,8250.0,539.7981117538444
hep,13.75,0.06516507385165599,8250.0,537.6118592761619
hep,13.768,0.06489907355019751,8250.0,535.4173567891295
hep,13.787,0.06463307324873906,8250.0,533.2228543020972
hep,13.806,0.06436607294614731,8250.0,531.0201018057153
hep,13.825,0.06409807264242225,8250.0,528.8090992999836
hep,13.844,0.06383007233869717,8250.0,526.5980967942517
hep,13.862,0.06356107203383882,8250.0,524.3788442791703
hep,13.881,0.06329107172784713,8250.0,522.1513417547388
hep,13.9,0.06302107142185547,8250.0,519.9238392303076
hep,13.919,0.0627500711147305,8250.0,517.6880866965266
hep,13.938,0.06247807080647222,8250.0,515.4440841533958
hep,13.956,0.062206070498213945,8250.0,513.200081610265
hep,13.975,0.06193407018995568,8250.0,510.95607906713434
hep,13.994,0.0616600698794308,8250.0,508.6955765053041
hep,14.013,0.06138606956890592,8250.0,506.4350739434738
hep,14.031,0.06111206925838104,8250.0,504.17457138164355
hep,14.05,0.06083706894672286,8250.0,501.9058188104636
hep,14.069,0.06056206863506467,8250.0,499.6370662392835
hep,14.088,0.06028506832113989,8250.0,497.3518136494041
hep,14.107,0.060009068008348404,8250.0,495.07481106887434
hep,14.125,0.059732067694423616,8250.0,492.7895584789948
hep,14.144,0.05945406737936553,8250.0,490.4960558797656
hep,14.163,0.05917606706430744,8250.0,488.2025532805364
hep,14.182,0.058897066748116046,8250.0,485.90080067195737
hep,14.201,0.05861806643192466,8250.0,483.59904806337846
hep,14.219,0.05833806611459996,8250.0,481.2890454454497
hep,14.238,0.058058065797275266,8250.0,478.9790428275209
hep,14.257,0.05777706547881727,8250.0,476.6607902002425
hep,14.276,0.05749606516035927,8250.0,474.34253757296403
hep,14.294,0.05721506484190128,8250.0,472.02428494568557
hep,14.313,0.05693206452117668,8250.0,469.68953229970765
hep,14.332,0.05665006420158538,8250.0,467.3630296630794
hep,14.351,0.05636706388086078,8250.0,465.02827701710146
hep,14.37,0.05608406356013618,8250.0,462.6935243711235
hep,14.388,0.055800063238278276,8250.0,460.35052171579576
hep,14.407,0.055516062916420375,8250.0,458.0075190604681
hep,14.426,0.055231062593429164,8250.0,455.6562663957906
hep,14.445,0.05494606227043796,8250.0,453.30501373111315
hep,14.463,0.05466106194744676,8250.0,450.95376106643573
hep,14.482,0.05437506162332224,8250.0,448.5942583924085
hep,14.501,0.05408906129919773,8250.0,446.2347557183813
hep,14.52,0.05380306097507322,8250.0,443.8752530443541
hep,14.539,0.053516060649815414,8250.0,441.5075003609772
hep,14.557,0.053229060324557605,8250.0,439.1397476776002
hep,14.576,0.05294105999816649,8250.0,436.76374498487354
hep,14.595,0.052653059671775373,8250.0,434.3877422921468
hep,14.614,0.05236505934538426,8250.0,432.01173959942014
hep,14.633,0.05207705901899315,8250.0,429.63573690669347
hep,14.651,0.051788058691468734,8250.0,427.25148420461704
hep,14.67,0.05149905836394432,8250.0,424.8672315025406
hep,14.689,0.0512100580364199,8250.0,422.48297880046414
hep,14.708,0.05092005770776218,8250.0,420.09047608903796
hep,14.726,0.050631057380237765,8250.0,417.70622338696154
hep,14.745,0.05034105705158005,8250.0,415.31372067553536
hep,14.764,0.05005005672178902,8250.0,412.91296795475944
hep,14.783,0.04976005639313131,8250.0,410.5204652433333
hep,14.802,0.04946905606334029,8250.0,408.1197125225574
hep,14.82,0.04917805573354926,8250.0,405.7189598017814
hep,14.839,0.04888705540375824,8250.0,403.3182070810055
hep,14.858,0.04859605507396722,8250.0,400.91745436022956
hep,14.877,0.0483040547430429,8250.0,398.5084516301039
hep,14.895,0.048012054412118574,8250.0,396.09944889997826
hep,14.914,0.04772005408119425,8250.0,393.6904461698526
hep,14.933,0.04742805375026993,8250.0,391.2814434397269
hep,14.952,0.047136053419345604,8250.0,388.8724407096012
hep,14.971,0.04684405308842128,8250.0,386.46343797947554
hep,14.989,0.046551052756363655,8250.0,384.04618524000017
hep,15.008,0.04625905242543933,8250.0,381.6371825098745
hep,15.027,0.045966052093381705,8250.0,379.21992977039906
hep,15.046,0.04567305176132408,8250.0,376.80267703092363
hep,15.065,0.045381051430399756,8250.0,374.393674300798
hep,15.083,0.04508805109834213,8250.0,371.9764215613226
hep,15.102,0.0447940507651512,8250.0,369.5509188124974
hep,15.121,0.044501050433093575,8250.0,367.13366607302197
hep,15.14,0.04420805010103595,8250.0,364.7164133335466
hep,15.158,0.04391504976897832,8250.0,362.29916059407117
hep,15.177,0.0436220494369207,8250.0,359.88190785459574
hep,15.196,0.04332904910486307,8250.0,357.4646551151203
hep,15.215,0.04303504877167214,8250.0,355.0391523662952
hep,15.234,0.042742048439614516,8250.0,352.62189962681975
hep,15.252,0.04244904810755689,8250.0,350.2046468873443
hep,15.271,0.04215504777436596,8250.0,347.7791441385192
hep,15.29,0.04186204744230834,8250.0,345.3618913990438
hep,15.309,0.04156904711025071,8250.0,342.94463865956834
hep,15.328,0.04127604677819308,8250.0,340.5273859200929
hep,15.346,0.04098304644613546,8250.0,338.11013318061754
hep,15.365,0.04069004611407783,8250.0,335.6928804411421
hep,15.384,0.040397045782020205,8250.0,333.2756277016667
hep,15.403,0.04010404544996258,8250.0,330.85837496219125
hep,15.421,0.03981104511790495,8250.0,328.4411222227159
hep,15.44,0.03951904478698063,8250.0,326.0321194925902
hep,15.459,0.039226044454923004,8250.0,323.61486675311477
hep,15.478,0.03893404412399868,8250.0,321.2058640229891
hep,15.497,0.03864204379307436,8250.0,318.79686129286347
hep,15.515,0.03834904346101673,8250.0,316.37960855338804
hep,15.534,0.03805804313122571,8250.0,313.9788558326121
hep,15.553,0.03776604280030139,8250.0,311.56985310248643
hep,15.572,0.037474042469377064,8250.0,309.16085037236076
hep,15.59,0.037183042139586044,8250.0,306.7600976515849
hep,15.609,0.03689204180979502,8250.0,304.35934493080896
hep,15.628,0.036601041480004,8250.0,301.95859221003303
hep,15.647,0.03631004115021298,8250.0,299.5578394892571
hep,15.666,0.03601904082042196,8250.0,297.1570867684812
hep,15.684,0.03572904049176424,8250.0,294.76458405705495
hep,15.703,0.03543904016310652,8250.0,292.37208134562877
hep,15.722,0.0351490398344488,8250.0,289.9795786342026
hep,15.741,0.03486003950692439,8250.0,287.5953259321262
hep,15.76,0.034571039179399965,8250.0,285.2110732300497
hep,15.778,0.03428203885187555,8250.0,282.82682052797327
hep,15.797,0.033993038524351135,8250.0,280.44256782589684
hep,15.816,0.03370503819796002,8250.0,278.0665651331702
hep,15.835,0.03341703787156891,8250.0,275.6905624404435
hep,15.853,0.03312903754517779,8250.0,273.31455974771677
hep,15.872,0.03284203721991999,8250.0,270.9468070643399
hep,15.891,0.03255503689466217,8250.0,268.57905438096293
hep,15.91,0.03226903657053766,8250.0,266.2195517069357
hep,15.929,0.03198303624641315,8250.0,263.86004903290853
hep,15.947,0.03169703592228865,8250.0,261.5005463588813
hep,15.966,0.03141203559929744,8250.0,259.1492936942039
hep,15.985,0.031127035276306232,8250.0,256.7980410295264
hep,16.004,0.030843034954448328,8250.0,254.4550383741987
hep,16.023,0.030559034632590427,8250.0,252.11203571887103
hep,16.041,0.030275034310732522,8250.0,249.7690330635433
hep,16.06,0.029992033990007924,8250.0,247.43428041756536
hep,16.079,0.029710033670416622,8250.0,245.10777778093714
hep,16.098,0.029428033350825323,8250.0,242.78127514430892
hep,16.116,0.029146033031234024,8250.0,240.4547725076807
hep,16.135,0.028865032712776028,8250.0,238.13651988040223
hep,16.154,0.028584032394318032,8250.0,235.81826725312376
hep,16.173,0.02830403207699334,8250.0,233.50826463519505
hep,16.192,0.028025031760801948,8250.0,231.20651202661608
hep,16.21,0.027746031444610554,8250.0,228.90475941803706
hep,16.229,0.027468031129552466,8250.0,226.61125681880785
hep,16.248,0.027190030814494375,8250.0,224.3177542195786
hep,16.267,0.02691303050056959,8250.0,222.0325016296991
hep,16.285,0.026636030186644805,8250.0,219.74724903981965
hep,16.304,0.026360029873853323,8250.0,217.4702464592899
hep,16.323,0.02608502956219514,8250.0,215.2014938881099
hep,16.342,0.025810029250536957,8250.0,212.9327413169299
hep,16.361,0.025537028941145384,8250.0,210.68048876444942
hep,16.379,0.025263028630620504,8250.0,208.41998620261916
hep,16.398,0.02499102832236223,8250.0,206.1759836594884
hep,16.417,0.024719028014103955,8250.0,203.93198111635763
hep,16.436,0.02444702770584568,8250.0,201.68797857322687
hep,16.455,0.02417702739985401,8250.0,199.46047604879558
hep,16.473,0.023907027093862342,8250.0,197.23297352436433
hep,16.492,0.023638026789003976,8250.0,195.0137210092828
hep,16.511,0.02337002648527891,8250.0,192.802718503551
hep,16.53,0.02310202618155385,8250.0,190.59171599781925
hep,16.548,0.022835025878962086,8250.0,188.38896350143722
hep,16.567,0.022569025577503624,8250.0,186.1944610144049
